"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
4.956,0.875,94.127,0.042,0,0,249856,134317,135870,0,0,4117,9791,2,0,53,5254914048,15250386944,2293825536,41011994624,0,0,0,249856,4116,9784,4.954,0.874,94.130,0.042,0
1.041,1.125,97.834,0,0,0,0,0,1148,0,0,1824,2288,0,0,12,5223292928,15281463296,2293825536,41012154368,0,0,0,0,1824,2288,1.042,1.125,97.833,0,0
0.292,1.293,98.415,0,0,0,0,0,1833,0,0,1160,1873,0,0,9,5222543360,15282188288,2293825536,41012154368,0,0,0,0,1160,1873,0.292,1.292,98.416,0,0
0.416,1.374,98.209,0,0,0,0,0,756,0,0,1247,1600,2,0,9,5223251968,15281479680,2293825536,41012154368,0,0,0,0,1248,1623,0.417,1.375,98.208,0,0
0.250,0.917,98.833,0,0,0,0,0,2416,0,0,1021,1416,1,0,9,5224157184,15280537600,2293825536,41012158464,0,0,0,0,1020,1393,0.250,0.917,98.833,0,0
0.250,0.459,99.291,0,0,0,237568,0,1299,0,0,1043,1690,0,0,4,5223546880,15281135616,2293825536,41012170752,0,0,0,237568,1045,1693,0.250,0.459,99.291,0,0
0.334,1.209,98.457,0,0,0,0,0,1519,0,0,1162,1753,0,0,9,5223968768,15280713728,2293825536,41012170752,0,0,0,0,1160,1752,0.334,1.209,98.457,0,0
0.292,1.084,98.624,0,0,0,12288,0,1074,0,0,1052,1456,1,0,9,5225074688,15279607808,2293825536,41012170752,0,0,0,12288,1053,1456,0.292,1.084,98.624,0,0
0.334,1.209,98.415,0.042,0,0,438272,0,629,0,0,1193,1752,0,0,9,5224189952,15280455680,2293825536,41012183040,0,0,0,438272,1192,1750,0.334,1.209,98.415,0.042,0
3.506,1.962,92.738,1.795,0,0,58798080,18446744073709338624,18446744073709283328,0,0,6990,13669,5,1,91,5219975168,15291170816,2293841920,41011949568,0,0,0,58814464,6995,13694,3.512,1.965,92.726,1.798,0
4.415,3.082,91.628,0.875,0,16384,5865472,18446744073709299712,18446744073709326336,0,0,12198,21237,0,0,122,4590383104,15952015360,2293846016,40985669632,0,0,16384,5849088,12193,21212,4.409,3.078,91.639,0.874,0
4.299,2.796,92.571,0.334,0,16384,2985984,18446744073709338624,18446744073709283328,0,0,9174,18327,0,0,102,4579307520,15971012608,2293850112,40985567232,0,0,16384,2985984,9174,18327,4.297,2.795,92.574,0.334,0
3.542,2.708,93.125,0.625,0,0,3899392,18446744073709395968,18446744073709443072,0,0,9375,16551,0,1,105,3963523072,16616095744,2293854208,40959635456,0,0,0,3903488,9379,16566,3.543,2.709,93.122,0.625,0
3.972,3.177,92.099,0.753,0,0,4939776,18446744073709443072,18446744073709410304,0,0,9888,17515,2,0,148,3870896128,16984444928,2293858304,40693141504,0,0,0,4935680,9887,17533,3.972,3.177,92.099,0.753,0
4.604,1.783,93.364,0.249,0,0,24576,253,337,0,0,6556,12671,1,2,219,3869986816,16957878272,2293858304,40720445440,0,0,0,24576,6553,12638,4.610,1.786,93.355,0.249,0
6.597,4.217,84.802,4.384,0,0,38678528,18446744073709539328,18446744073709524992,0,0,12774,29298,15,0,214,3828158464,17243627520,2293891072,40482377728,0,0,0,38678528,12788,29461,6.600,4.219,84.795,4.386,0
13.506,6.586,79.783,0.125,0,0,1249280,240,2425,0,0,17586,43029,19,0,680,3968749568,17102016512,2293891072,40481972224,0,0,0,1249280,17589,43000,13.506,6.586,79.783,0.125,0
16.298,4.585,72.572,6.544,0,0,141496320,320,9486,0,0,11658,41681,6,2,116,4036222976,16924803072,2293899264,40588357632,0,0,0,141496320,11641,41547,16.292,4.583,72.542,6.583,0
19.734,7.868,63.780,8.618,0,0,103374848,80,7096,0,0,16837,59678,11,1,496,4317949952,16515817472,2293903360,40712298496,0,0,0,103374848,16856,59738,19.725,7.865,63.795,8.614,0
38.880,6.108,50.632,4.381,0,4177920,68452352,160,8576,0,0,17474,65686,6,5,367,4458311680,16265134080,2293919744,40813465600,0,0,4177920,68452352,17455,65642,38.863,6.105,50.653,4.379,0
43.379,4.898,41.303,10.419,0,12402688,139800576,240,17158,0,0,10486,56256,10,6,85,4802490368,15778295808,2293923840,40950976512,0,0,12402688,139800576,10486,56250,43.433,4.904,41.230,10.432,0
46.614,6.187,40.468,6.731,0,1966080,67870720,80,6844,0,0,13033,48449,16,1,257,5065834496,15462514688,2293927936,41003380736,0,0,1966080,67870720,13033,48457,46.594,6.185,40.493,6.728,0
67.690,3.955,26.798,1.557,0,0,19836928,0,3890,0,0,12300,37064,6,0,141,5145231360,15399100416,2293948416,40984477696,0,0,0,19836928,12300,37068,67.690,3.955,26.841,1.515,0
40.058,3.321,56.621,0,0,0,135168,80,4636,0,0,8510,26386,12,0,97,5344096256,15224668160,2293952512,40957165568,0,0,0,135168,8511,26365,40.041,3.320,56.639,0,0
39.009,1.998,58.701,0.291,0,0,892928,287,5601,0,0,7681,15679,2,0,106,5504114688,15060471808,2293952512,40957267968,0,0,0,892928,7680,15678,39.025,1.999,58.684,0.292,0
11.374,2.242,86.301,0.083,0,0,380928,49986,53564,0,0,4867,13399,5,0,110,5613260800,14947332096,2293952512,40957403136,0,0,0,380928,4873,13457,11.365,2.240,86.313,0.083,0
12.355,1.983,85.620,0.041,0,196608,557056,99393,101149,0,0,3510,8970,5,1,12,5655244800,14902136832,2293952512,40957714432,0,0,196608,557056,3504,8917,12.366,1.985,85.608,0.041,0
15.163,2.060,82.530,0.247,0,196608,770048,424040,425833,0,0,5360,16342,3,1,11,5741395968,14815801344,2293952512,40957702144,0,0,196608,774144,5362,16343,15.163,2.060,82.530,0.247,0
12.479,2.265,85.173,0.082,0,0,503808,284817,286145,0,0,7261,17745,4,0,105,5246070784,15255400448,2293956608,41012625408,0,0,0,499712,7259,17739,12.479,2.265,85.173,0.082,0
5.145,0.954,93.900,0,0,0,0,0,1703,0,0,2387,3656,1,0,21,5258641408,15242854400,2293956608,41012625408,0,0,0,0,2387,3656,5.145,0.954,93.900,0,0
2.835,1.084,96.082,0,0,0,0,84,2057,0,0,1400,1727,1,0,9,5259456512,15242084352,2293956608,41012629504,0,0,0,0,1400,1727,2.831,1.082,96.087,0,0
3.047,1.252,95.701,0,0,0,0,0,951,0,0,1401,1639,1,0,9,5259292672,15242231808,2293956608,41012629504,0,0,0,0,1401,1639,3.051,1.254,95.696,0,0
3.457,1.291,95.252,0,0,0,0,0,2946,0,0,1421,2785,0,0,9,5283962880,15217561600,2293956608,41012629504,0,0,0,0,1421,2785,3.451,1.289,95.260,0,0
0.250,0.500,99.208,0.042,0,0,438272,0,699,0,0,909,1464,1,0,9,5285588992,15215919104,2293956608,41012629504,0,0,0,438272,909,1464,0.251,0.501,99.207,0.042,0
0.250,0.792,98.957,0,0,0,0,0,1449,0,0,973,1466,0,0,4,5285740544,15215775744,2293956608,41012629504,0,0,0,0,974,1468,0.250,0.792,98.958,0,0
0.417,1.377,98.206,0,0,0,12288,0,754,0,0,1884,2382,0,0,18,5280616448,15221960704,2293956608,41012637696,0,0,0,12288,1883,2380,0.417,1.377,98.206,0,0
0.250,1.292,98.417,0.042,0,0,475136,0,824,0,0,1231,1527,0,0,9,5280206848,15222550528,2293960704,41012453376,0,0,0,475136,1233,1531,0.250,1.292,98.417,0.042,0
0.458,1.207,98.335,0,0,0,0,0,826,0,0,1150,1695,0,0,9,5280358400,15222398976,2293960704,41012453376,0,0,0,0,1148,1691,0.458,1.207,98.335,0,0
0.167,0.209,99.582,0.042,0,0,434176,0,881,0,0,859,1434,2,0,9,5280468992,15222476800,2293960704,41012273152,0,0,0,434176,859,1434,0.167,0.209,99.582,0.042,0
3.246,2.372,92.343,2.039,0,0,51826688,18446744073709174784,18446744073709064192,0,0,8948,13940,0,2,89,5264089088,15251587072,2293960704,41012158464,0,0,0,51826688,8948,13940,3.246,2.372,92.343,2.039,0
9.704,4.623,84.173,1.499,0,0,14868480,18446744073709389824,18446744073709344768,0,0,18646,40492,2,2,271,3997282304,16574722048,2293977088,40960180224,0,0,0,14868480,18653,40628,9.704,4.623,84.173,1.499,0
3.243,2.869,88.981,4.906,0,32768,5013504,18446744073709256704,18446744073709350912,0,0,9614,17515,2,0,84,3807014912,16772386816,2294005760,40959590400,0,0,32768,5013504,9622,17397,3.242,2.868,88.986,4.904,0
5.993,4.778,88.307,0.922,0,0,4804608,18446744073709529088,18446744073709504512,0,0,14946,30096,2,0,461,3776192512,17350672384,2294022144,40427008000,0,0,0,4804608,14931,30078,5.996,4.780,88.302,0.922,0
7.539,2.499,88.380,1.583,0,0,58179584,320,320,0,0,9201,19570,1,1,273,3785351168,17286230016,2294022144,40481775616,0,0,0,58179584,9201,19571,7.535,2.498,88.385,1.582,0
12.037,8.788,75.302,3.873,0,0,13762560,144,1925,0,0,22417,57387,13,2,634,3976785920,17092161536,2294063104,40482611200,0,0,0,13762560,22432,57468,12.047,8.795,75.281,3.877,0
18.747,6.978,67.802,6.473,0,9273344,122830848,80,8791,0,0,21488,60696,6,2,571,4242194432,16616521728,2294083584,40682123264,0,0,9273344,122830848,21474,60634,18.747,6.978,67.802,6.473,0
20.954,5.560,64.440,9.046,0,0,189489152,480,19089,0,0,12697,56604,10,3,281,4388130816,16338010112,2294095872,40810487808,0,0,0,189489152,12705,56613,20.963,5.562,64.425,9.049,0
34.538,6.134,48.067,11.261,0,81920,159735808,240,19048,0,0,12825,62427,10,3,202,4652609536,15823593472,2294099968,41054347264,0,0,81920,159735808,12818,62405,34.523,6.132,48.047,11.298,0
44.767,4.610,45.972,4.651,0,9191424,24104960,80,7996,0,0,12621,50976,15,0,239,4920041472,15626956800,2294108160,40980873216,0,0,9191424,24104960,12627,51031,44.749,4.608,46.036,4.608,0
49.268,4.141,46.257,0.335,0,0,2437120,0,6394,0,0,9408,38022,22,1,110,5149470720,15422414848,2294112256,40953012224,0,0,0,2834432,9405,38023,49.309,4.144,46.212,0.335,0
73.159,3.660,22.718,0.463,0,0,6455296,2514,10820,0,0,8524,27991,13,1,45,5315600384,15248592896,2294112256,40957534208,0,0,0,6103040,8519,27953,73.098,3.657,22.783,0.462,0
47.221,3.385,49.352,0.042,0,0,110592,27893,30271,0,0,7631,25986,11,0,79,5559545856,15000891392,2294112256,40957677568,0,0,0,65536,7634,25972,47.221,3.385,49.352,0.042,0
42.810,2.626,54.273,0.292,0,0,1024000,74843,77174,0,0,7830,24942,5,0,69,5664931840,14891991040,2294112256,40957890560,0,0,0,1024000,7827,24931,42.827,2.627,54.254,0.292,0
14.086,1.359,84.390,0.165,0,196608,634880,290949,293457,0,0,4420,13528,4,0,6,5741301760,14814117888,2294112256,40958173184,0,0,196608,634880,4421,13542,14.074,1.358,84.403,0.165,0
14.576,2.567,82.402,0.455,0,196608,1126400,384822,386480,0,0,6981,17697,4,1,62,5536555008,14992310272,2294120448,40985759744,0,0,196608,1126400,6980,17688,14.582,2.568,82.394,0.456,0
11.454,2.431,86.032,0.082,0,0,307200,170565,171698,0,0,5244,11735,1,0,58,5279014912,15221755904,2294120448,41013129216,0,0,0,307200,5244,11730,11.440,2.428,86.049,0.082,0
7.024,1.288,91.687,0,0,0,0,0,1008,0,0,2340,2694,2,0,18,5261914112,15238873088,2294120448,41013112832,0,0,0,0,2340,2694,7.027,1.289,91.684,0,0
5.745,0.749,93.505,0,0,0,0,0,1133,0,0,1455,1872,3,0,9,5261877248,15238967296,2294120448,41013112832,0,0,0,0,1455,1874,5.745,0.749,93.505,0,0
5.824,0.582,93.594,0,0,0,0,0,3108,0,0,1417,1583,2,0,4,5262204928,15238639616,2294120448,41013112832,0,0,0,0,1417,1581,5.824,0.582,93.594,0,0
5.062,1.203,93.734,0,0,0,0,0,994,0,0,1582,2370,0,0,9,5287211008,15213633536,2294120448,41013112832,0,0,0,0,1582,2370,5.060,1.203,93.737,0,0
4.324,1.289,94.387,0,0,0,229376,0,1394,0,0,1657,2730,0,0,8,5312151552,15188701184,2294120448,41013112832,0,0,0,229376,1660,2741,4.324,1.289,94.387,0,0
0.292,1.333,98.375,0,0,0,12288,0,1879,0,0,1074,1571,0,0,9,5312942080,15187890176,2294120448,41013125120,0,0,0,12288,1072,1562,0.292,1.333,98.376,0,0
0.292,0.417,99.291,0,0,0,0,0,879,0,0,925,1811,1,0,9,5313544192,15187296256,2294120448,41013125120,0,0,0,0,924,1809,0.293,0.418,99.290,0,0
0.292,1.000,98.708,0,0,0,12288,0,699,0,0,1008,1630,0,0,4,5313634304,15187177472,2294120448,41013137408,0,0,0,12288,1009,1632,0.291,0.999,98.710,0,0
0.333,1.083,98.584,0,0,0,438272,0,504,0,0,1003,1417,0,0,9,5313798144,15187001344,2294120448,41013149696,0,0,0,438272,1004,1418,0.333,1.083,98.583,0,0
1.998,2.039,94.216,1.748,0,0,58773504,18446744073709340672,18446744073709283328,0,0,5918,8434,1,0,54,5307428864,15199744000,2294120448,41012908032,0,0,0,58949632,5932,8454,1.999,2.041,94.211,1.749,0
8.365,3.870,86.891,0.874,0,0,6180864,18446744073709236224,18446744073709154304,0,0,15512,35195,2,1,223,4654145536,15908302848,2294124544,40967208960,0,0,0,6090752,15497,35177,8.368,3.872,86.886,0.874,0
5.263,2.882,90.727,1.128,0,32768,6455296,18446744073709152256,18446744073709225984,0,0,14068,25719,4,0,164,3967623168,16609361920,2294128640,40960585728,0,0,32768,6369280,14083,25831,5.257,2.879,90.738,1.126,0
0.793,1.461,97.621,0.125,0,0,1286144,80,248,0,0,2561,4103,0,0,6,3966001152,16612470784,2294128640,40960557056,0,0,0,1286144,2545,3986,0.793,1.460,97.622,0.125,0
2.874,2.915,93.878,0.333,0,0,2699264,18446744073709539328,18446744073709527040,0,0,6642,12496,1,0,118,3858636800,16987123712,2294132736,40700002304,0,0,0,2699264,6643,12503,2.875,2.917,93.875,0.333,0
4.312,2.736,92.952,0,0,0,0,80,164,0,0,7506,11530,1,0,220,3877756928,16946962432,2294132736,40721416192,0,0,0,0,7505,11555,4.312,2.736,92.952,0,0
6.803,3.422,86.352,3.422,0,0,38400000,18446744073709539328,18446744073709524992,0,0,12023,26355,6,3,186,3804897280,17264099328,2294181888,40483098624,0,0,0,38404096,12048,26434,6.809,3.425,86.299,3.467,0
13.358,6.700,78.978,0.963,0,2310144,31715328,80,1582,0,0,19273,48856,4,1,696,4056813568,16978964480,2294181888,40512868352,0,0,2310144,31711232,19248,48746,13.364,6.703,79.011,0.922,0
19.236,4.113,72.954,3.698,0,6963200,38731776,320,6193,0,0,12593,40801,6,0,222,4120600576,16912637952,2294202368,40514535424,0,0,6963200,38731776,12603,40842,19.228,4.111,72.965,3.696,0
18.703,5.732,69.540,6.025,0,0,108359680,253,15116,0,0,17647,54291,5,2,465,4234907648,16689729536,2294206464,40618532864,0,0,0,108359680,17638,54251,18.703,5.732,69.540,6.025,0
26.901,5.472,57.226,10.401,0,4472832,135897088,240,14272,0,0,12117,50778,17,1,186,4347084800,16379744256,2294214656,40809099264,0,0,4538368,135897088,12122,50819,26.923,5.477,57.191,10.410,0
42.541,4.304,42.541,10.614,0,4800512,182173696,160,9021,0,0,11302,57167,20,3,156,4661174272,15914110976,2294222848,40954441728,0,0,4734976,182284288,11331,57220,42.559,4.306,42.517,10.619,0
64.268,7.113,26.164,2.456,0,0,34439168,160,8093,0,0,15145,47952,15,1,297,4919025664,15602429952,2294231040,41007284224,0,0,0,34328576,15115,47969,64.240,7.110,26.196,2.455,0
30.342,3.381,65.192,1.085,0,0,10973184,0,6175,0,0,10298,29275,7,0,177,5103267840,15463174144,2294251520,40958345216,0,0,0,10973184,10293,29172,30.330,3.379,65.207,1.085,0
29.175,3.191,67.634,0,0,0,0,224,4766,0,0,6055,25590,13,0,100,5336326144,15225860096,2294251520,40958382080,0,0,0,0,6055,25594,29.187,3.192,67.620,0,0
43.859,3.237,52.863,0.041,0,0,299008,30975,35295,0,0,7191,25830,15,0,100,5467672576,15091527680,2294251520,40958435328,0,0,0,299008,7191,25845,43.859,3.237,52.863,0.041,0
50.586,2.678,46.527,0.209,0,0,827392,30095,32850,0,0,7795,23828,8,0,81,5638967296,14915563520,2294259712,40958619648,0,0,0,827392,7795,23799,50.565,2.677,46.550,0.209,0
15.983,1.408,82.567,0.041,0,196608,552960,225978,227234,0,0,4968,15087,4,0,7,5707522048,14845284352,2294267904,40958959616,0,0,196608,552960,4968,15102,15.983,1.408,82.567,0.041,0
14.593,2.356,82.885,0.165,0,196608,905216,427603,429536,0,0,6457,17309,3,0,57,5509926912,15015518208,2294267904,40986243072,0,0,196608,905216,6458,17300,14.581,2.354,82.900,0.165,0
11.745,2.026,86.104,0.124,0,0,512000,141137,142270,0,0,5236,10694,3,0,63,5282131968,15215403008,2294267904,41013923840,0,0,0,512000,5236,10690,11.755,2.028,86.093,0.124,0
6.273,1.329,92.397,0,0,0,0,0,1428,0,0,2417,2897,0,0,17,5287817216,15209693184,2294267904,41013923840,0,0,0,0,2416,2895,6.263,1.327,92.410,0,0
5.495,0.708,93.797,0,0,0,0,0,2518,0,0,1488,2536,1,0,9,5289177088,15208341504,2294267904,41013923840,0,0,0,0,1489,2538,5.505,0.709,93.786,0,0
2.708,0.833,96.458,0,0,0,0,0,756,0,0,1197,1482,1,0,4,5284601856,15212912640,2294267904,41013927936,0,0,0,0,1196,1480,2.708,0.833,96.458,0,0
2.918,1.167,95.915,0,0,0,0,0,2471,0,0,1305,1741,0,0,9,5285015552,15212490752,2294267904,41013927936,0,0,0,0,1306,1743,2.913,1.165,95.922,0,0
3.488,1.163,95.307,0.042,0,0,225280,0,1519,0,0,1493,1805,1,0,9,5284909056,15212580864,2294272000,41013932032,0,0,0,225280,1492,1803,3.494,1.165,95.300,0.042,0
1.668,1.168,97.164,0,0,0,0,0,754,0,0,1325,2143,0,0,9,5309415424,15188074496,2294272000,41013932032,0,0,0,0,1328,2148,1.666,1.166,97.168,0,0
0.501,0.501,98.999,0,0,0,24576,0,949,0,0,1646,2185,2,0,20,5304852480,15193473024,2294272000,41013952512,0,0,0,24576,1644,2182,0.501,0.501,98.999,0,0
0.292,0.960,98.747,0,0,0,471040,0,699,0,0,1269,1829,0,0,4,5305389056,15193133056,2294272000,41013755904,0,0,0,471040,1268,1827,0.292,0.960,98.747,0,0
0.209,1.126,98.666,0,0,0,0,0,756,0,0,1141,1541,0,0,9,5305417728,15193104384,2294272000,41013755904,0,0,0,0,1141,1541,0.209,1.126,98.666,0,0
2.035,2.284,94.477,1.204,0,0,33325056,18446744073709385728,18446744073709332480,0,0,5117,7989,0,2,54,5298421760,15206236160,2294272000,41013514240,0,0,0,33325056,5117,7990,2.036,2.285,94.433,1.246,0
6.927,3.484,86.524,3.065,0,0,32243712,18446744073709271040,18446744073709197312,0,0,14009,32531,1,0,208,4435271680,16129998848,2294292480,40961544192,0,0,0,32243712,14010,32531,6.933,3.487,86.555,3.025,0
6.598,3.527,88.880,0.996,0,32768,6950912,18446744073709168640,18446744073709234176,0,0,15860,30137,0,0,171,3969908736,16605704192,2294296576,40961343488,0,0,32768,6950912,15859,30136,6.589,3.523,88.893,0.995,0
2.258,2.509,94.856,0.376,0,0,2666496,18446744073709539328,18446744073709524992,0,0,5467,10875,2,0,77,3880783872,16941412352,2294296576,40722202624,0,0,0,2666496,5478,10932,2.260,2.512,94.851,0.377,0
4.243,2.745,93.012,0,0,0,102400,0,84,0,0,8201,12166,3,0,249,3795931136,17026207744,2294296576,40721977344,0,0,0,102400,8202,12196,4.243,2.745,93.012,0,0
8.732,5.248,83.081,2.939,0,0,38461440,18446744073709541376,18446744073709527040,0,0,16748,40302,4,0,468,3901394944,17192984576,2294308864,40456146944,0,0,0,38461440,16743,40296,8.736,5.250,83.074,2.940,0
12.671,5.549,78.882,2.899,0,0,91918336,320,7380,0,0,16474,39539,8,2,509,4066590720,16904798208,2294308864,40574169088,0,0,0,91918336,16469,39521,12.671,5.549,78.882,2.899,0
8.189,2.523,80.769,8.519,0,9273344,149217280,160,8178,0,0,9281,21204,4,2,149,4051709952,16700100608,2294308864,40789790720,0,0,9273344,149237760,9285,21157,8.189,2.523,80.769,8.519,0
24.979,8.703,58.787,7.531,0,0,41078784,80,7514,0,0,22464,66497,6,2,612,4337967104,16458518528,2294329344,40743460864,0,0,0,41058304,22486,66679,24.979,8.703,58.787,7.531,0
27.376,5.761,62.784,4.079,0,4341760,109686784,80,5549,0,0,14605,52229,7,2,316,4637110272,16043339776,2294353920,40850812928,0,0,4341760,110002176,14670,52038,27.364,5.759,62.799,4.077,0
36.103,5.110,56.460,2.327,0,4931584,84779008,400,19869,0,0,14106,49441,12,1,247,4771880960,15826481152,2294362112,40929361920,0,0,4931584,84463616,14017,49462,36.133,5.114,56.424,2.328,0
53.339,5.040,39.521,2.100,0,0,62971904,80,8727,0,0,10488,44658,23,1,166,5027696640,15539326976,2294366208,40958066688,0,0,0,62976000,10488,44667,53.361,5.042,39.496,2.101,0
69.785,3.666,26.464,0.084,0,0,299008,80,6616,0,0,8209,33663,20,0,57,5274808320,15287586816,2294366208,40958861312,0,0,0,294912,8207,33639,69.815,3.668,26.433,0.084,0
75.816,3.389,20.669,0.126,0,0,872448,13656,18653,0,0,9205,21106,9,0,53,5484351488,15075356672,2294378496,40958971904,0,0,0,872448,9206,21143,75.689,3.383,20.802,0.125,0
40.625,3.125,56.042,0.208,0,0,774144,47493,53231,0,0,7707,24097,2,0,87,5600661504,14955331584,2294378496,40959180800,0,0,0,774144,7704,24047,40.608,3.124,56.060,0.208,0
11.171,1.820,86.967,0.041,0,196608,589824,125452,126915,0,0,3570,10637,4,0,12,5678964736,14873968640,2294382592,40959492096,0,0,196608,589824,3572,10650,11.180,1.822,86.957,0.041,0
11.857,1.119,86.857,0.166,0,196608,815104,482574,484052,0,0,4738,16055,3,0,10,5769023488,14783488000,2294386688,40959717376,0,0,196608,815104,4740,16059,11.848,1.118,86.868,0.166,0
9.402,3.134,87.299,0.165,0,0,811008,285593,287851,0,0,8167,18876,1,0,112,5273698304,15241723904,2294386688,40996995072,0,0,0,811008,8163,18859,9.406,3.135,87.294,0.165,0
1.795,1.711,96.494,0,0,0,0,0,1203,0,0,2005,2861,0,0,19,5271068672,15226343424,2294386688,41014448128,0,0,0,0,2005,2861,1.793,1.710,96.497,0,0
0.458,1.124,98.418,0,0,0,0,0,1301,0,0,1303,1610,1,0,9,5245763584,15251648512,2294386688,41014448128,0,0,0,0,1304,1626,0.458,1.124,98.418,0,0
0.375,1.083,98.542,0,0,0,0,0,1526,0,0,1021,1587,1,0,9,5246201856,15251210240,2294386688,41014448128,0,0,0,0,1022,1574,0.375,1.085,98.540,0,0
0.209,0.334,99.457,0,0,0,0,0,1324,0,0,1033,1711,0,0,4,5246517248,15250866176,2294386688,41014452224,0,0,0,0,1032,1710,0.208,0.333,99.458,0,0
0.375,1.000,98.583,0.042,0,0,253952,0,1664,0,0,1127,1485,0,0,9,5246439424,15250944000,2294386688,41014452224,0,0,0,253952,1126,1483,0.375,1,98.583,0.042,0
0.375,1.208,98.417,0,0,0,0,0,1049,0,0,1205,1718,0,0,9,5246099456,15251292160,2294386688,41014452224,0,0,0,0,1205,1718,0.375,1.208,98.417,0,0
0.541,1.248,98.211,0,0,0,12288,0,699,0,0,1266,1805,0,0,9,5246693376,15250706432,2294386688,41014452224,0,0,0,12288,1267,1807,0.541,1.248,98.211,0,0
0.333,0.833,98.834,0,0,0,12288,0,2076,0,0,916,1296,1,0,9,5247795200,15249592320,2294386688,41014464512,0,0,0,12288,915,1294,0.333,0.833,98.834,0,0
0.292,0.584,99.083,0.042,0,0,438272,0,881,0,0,949,1674,1,0,4,5247762432,15249747968,2294386688,41014300672,0,0,0,438272,949,1675,0.292,0.584,99.083,0.042,0
0.459,1.252,98.248,0.042,0,0,397312,0,1133,0,0,1530,2633,2,0,14,5247590400,15250096128,2294386688,41014124544,0,0,0,397312,1531,2649,0.459,1.253,98.246,0.042,0
5.757,3.379,88.694,2.169,0,0,61452288,18446744073709127680,18446744073709010944,0,0,12232,25430,4,1,189,5184167936,15352778752,2294407168,40988114944,0,0,0,61452288,12231,25416,5.760,3.381,88.689,2.170,0
7.622,4.248,86.339,1.791,0,32768,9056256,18446744073709342720,18446744073709295616,0,0,16900,33748,0,2,202,3970469888,16598491136,2294419456,40962023424,0,0,32768,9056256,16901,33747,7.609,4.241,86.320,1.830,0
1.216,1.636,96.644,0.503,0,0,2310144,18446744073709254656,18446744073709355008,0,0,5068,9413,2,0,48,3874992128,16699043840,2294431744,40961884160,0,0,0,2310144,5073,9444,1.217,1.637,96.685,0.462,0
4.274,2.822,92.614,0.290,0,0,2670592,18446744073709539328,18446744073709527040,0,0,9892,17708,1,0,243,3848167424,16999469056,2294431744,40695386112,0,0,0,2670592,9887,17684,4.272,2.820,92.617,0.290,0
